Evid,Date,Time,EqLat,EqLon,EqDep,EqML,EqMC,N,Dmin,ErrZ,ErrR,Net,Sta,Cmp,SLat,SLon,SElev,Repi,Rhyp,SML,Corr,AmpE,UnE,PerE,SnrE,AmpN,UnN,PerN,SnrN,halfAmpH,CatMag,H,GoodDep
60014857,2013-03-04,21:01:24.50,44.477,-110.57,4.89,2.28,-9.99,22,5.0,0.8,0.2,WY,YHB,HH,44.7508,-111.1962,2.167,58.2,58.4050691293,1.97,0.18,0.14947327,mm,0.3,4.5990777,0.24334705,mm,0.46,3.3709774,0.09820508,2.28,1.02249488753,True
60014857,2013-03-04,21:01:24.50,44.477,-110.57,4.89,2.28,-9.99,22,5.0,0.8,0.2,WY,YHH,HH,44.78833,-110.8505,2.717,41.2,41.4891805173,1.56,0.0,0.2859454,mm,1.44,5.98904848,0.25070559,mm,1.02,4.54537582,0.1341627475,2.28,1.02249488753,True
60014857,2013-03-04,21:01:24.50,44.477,-110.57,4.89,2.28,-9.99,22,5.0,0.8,0.2,WY,YHL,HH,44.8509,-111.183,2.691,63.9,64.0868325009,1.65,0.0,0.14261359,mm,0.54,3.09049702,0.11512564,mm,0.6,3.43094587,0.0644348075,2.28,1.02249488753,True
60014857,2013-03-04,21:01:24.50,44.477,-110.57,4.89,2.28,-9.99,22,5.0,0.8,0.2,WY,YMP,HH,44.74017,-110.156,2.774,44.0,44.2708945019,1.86,0.0,0.46022218,mm,0.92,9.84965706,0.60325562,mm,0.76,6.81436634,0.26586945,2.28,1.02249488753,True
60014857,2013-03-04,21:01:24.50,44.477,-110.57,4.89,2.28,-9.99,22,5.0,0.8,0.2,WY,YMR,HH,44.66867,-110.965,2.149,37.9,38.2141609878,1.7,-0.38,0.86116046,mm,0.8,17.8476048,1.03729691,mm,0.54,14.1289272,0.4746143425,2.28,1.02249488753,True
60014857,2013-03-04,21:01:24.50,44.477,-110.57,4.89,2.28,-9.99,22,5.0,0.8,0.2,WY,YNR,HH,44.7155,-110.67917,2.336,28.0,28.4237946094,2.41,0.35,1.75611459,mm,0.36,39.4556961,1.91415854,mm,0.3,22.9806976,0.9175682825,2.28,1.02249488753,True
60014857,2013-03-04,21:01:24.50,44.477,-110.57,4.89,2.28,-9.99,22,5.0,0.8,0.2,WY,YPP,HH,44.271,-110.8045,2.707,29.5,29.9025433701,2.16,0.0,2.29762763,mm,0.36,71.9392548,2.03894347,mm,0.2,20.1350117,1.084142775,2.28,1.02249488753,True
60014857,2013-03-04,21:01:24.50,44.477,-110.57,4.89,2.28,-9.99,22,5.0,0.8,0.2,WY,YTP,HH,44.39183,-110.285,2.384,24.5,24.9832363796,1.36,0.0,0.57957128,mm,0.66,19.4231319,0.3365468,mm,0.82,6.56950474,0.22902952,2.28,1.02249488753,True
60014857,2013-03-04,21:01:24.50,44.477,-110.57,4.89,2.28,-9.99,22,5.0,0.8,0.2,WY,YUF,HH,44.7126,-110.5117,2.394,26.7,27.1440988062,2.89,0.61,4.33406994,mm,0.28,76.8876877,5.3316313,mm,0.3,59.7594681,2.41642531,2.28,1.02249488753,True
60014862,2013-03-04,21:02:15.11,44.478,-110.576,2.12,1.99,-9.99,18,5.0,0.3,0.3,US,LKWY,BH,44.5652,-110.4,2.424,17.0,17.1316782599,1.99,0.06,5.6074959,mm,0.5,18.3526077,2.86202386,mm,0.3,14.1579514,2.11737994,1.99,2.35849056604,True
60014862,2013-03-04,21:02:15.11,44.478,-110.576,2.12,1.99,-9.99,18,5.0,0.3,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,20.8,20.9077593252,1.75,0.2,2.15098098,mm,0.24,16.6074677,0.69415376,mm,0.26,6.10211325,0.711283685,1.99,2.35849056604,True
60014862,2013-03-04,21:02:15.11,44.478,-110.576,2.12,1.99,-9.99,18,5.0,0.3,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,27.6,27.6813005475,1.89,0.35,0.47418758,mm,0.36,4.53310394,0.62985886,mm,0.2,3.98288369,0.27601161,1.99,2.35849056604,True
60014862,2013-03-04,21:02:15.11,44.478,-110.576,2.12,1.99,-9.99,18,5.0,0.3,0.3,WY,YPP,HH,44.271,-110.8045,2.707,29.3,29.3765961268,1.7,0.0,0.80122072,mm,0.24,10.4156723,0.82765512,mm,0.12,11.3101397,0.40721896,1.99,2.35849056604,True
60014862,2013-03-04,21:02:15.11,44.478,-110.576,2.12,1.99,-9.99,18,5.0,0.3,0.3,WY,YUF,HH,44.7126,-110.5117,2.394,26.6,26.6843474719,2.34,0.61,1.02673423,mm,0.24,7.76189995,1.66024111,mm,0.34,10.9869823,0.671743835,1.99,2.35849056604,True
60015267,2013-03-09,01:27:25.56,44.405,-110.304,10.54,2.26,-9.99,27,2.0,0.6,0.5,US,LKWY,BH,44.5652,-110.4,2.424,19.4,22.0783060944,2.37,0.06,7.47634888,mm,0.35,185.798782,8.93535495,mm,0.25,216.058472,4.1029259575,2.26,0.189753320683,True
60015267,2013-03-09,01:27:25.56,44.405,-110.304,10.54,2.26,-9.99,27,2.0,0.6,0.5,IW,LOHW,BH,43.6124,-110.6038,2.121,91.3,91.9063740989,2.53,0.0,0.67516066,mm,0.25,42.4056702,0.45540693,mm,0.25,18.6009102,0.2826418975,2.26,0.189753320683,True
60015267,2013-03-09,01:27:25.56,44.405,-110.304,10.54,2.26,-9.99,27,2.0,0.6,0.5,IW,REDW,BH,43.3624,-110.8518,2.192,124.0,124.4471438,2.24,0.0,0.27411718,mm,0.7,7.51688433,0.34191056,mm,0.6,5.82483482,0.154006935,2.26,0.189753320683,True
60015267,2013-03-09,01:27:25.56,44.405,-110.304,10.54,2.26,-9.99,27,2.0,0.6,0.5,WY,YFT,HH,44.45133,-110.83583,2.292,42.5,43.7874593919,2.22,0.2,0.77964783,mm,0.38,12.4651928,0.54852491,mm,0.44,19.1659508,0.332043185,2.26,0.189753320683,True
60015267,2013-03-09,01:27:25.56,44.405,-110.304,10.54,2.26,-9.99,27,2.0,0.6,0.5,WY,YMP,HH,44.74017,-110.156,2.774,39.1,40.495698537,2.4,0.0,1.97796024,mm,0.36,51.465683,1.47020664,mm,0.32,28.5100536,0.86204172,2.26,0.189753320683,True
60015267,2013-03-09,01:27:25.56,44.405,-110.304,10.54,2.26,-9.99,27,2.0,0.6,0.5,WY,YMR,HH,44.66867,-110.965,2.149,60.1,61.0172237979,1.76,-0.38,0.40917275,mm,0.46,8.07691669,0.4649248,mm,0.74,5.93912458,0.2185243875,2.26,0.189753320683,True
60015267,2013-03-09,01:27:25.56,44.405,-110.304,10.54,2.26,-9.99,27,2.0,0.6,0.5,WY,YNE,HH,45.0076,-110.008,2.343,71.0,71.7780718604,2.39,0.0,0.78466941,mm,0.24,4.76520348,0.76618411,mm,0.2,7.50740194,0.38771338,2.26,0.189753320683,True
60015267,2013-03-09,01:27:25.56,44.405,-110.304,10.54,2.26,-9.99,27,2.0,0.6,0.5,WY,YNR,HH,44.7155,-110.67917,2.336,45.6,46.8022606292,2.29,0.35,0.54206857,mm,0.48,7.9180212,0.56435032,mm,0.44,12.8342104,0.2766047225,2.26,0.189753320683,True
60015267,2013-03-09,01:27:25.56,44.405,-110.304,10.54,2.26,-9.99,27,2.0,0.6,0.5,WY,YPP,HH,44.271,-110.8045,2.707,42.5,43.7874593919,2.13,0.0,1.06495706,mm,0.14,18.4835777,1.7661152,mm,0.16,24.6234741,0.707768065,2.26,0.189753320683,True
60015267,2013-03-09,01:27:25.56,44.405,-110.304,10.54,2.26,-9.99,27,2.0,0.6,0.5,WY,YTP,HH,44.39183,-110.285,2.384,2.1,10.7471670686,2.91,0.0,64.5906353,mm,0.18,1676.4281,46.6831517,mm,0.18,383.254425,27.81844675,2.26,0.189753320683,True
60015267,2013-03-09,01:27:25.56,44.405,-110.304,10.54,2.26,-9.99,27,2.0,0.6,0.5,WY,YUF,HH,44.7126,-110.5117,2.394,38.0,39.4346497385,2.66,0.61,1.00306734,mm,0.26,10.4887886,0.79754923,mm,0.3,7.5967989,0.4501541425,2.26,0.189753320683,True
60015562,2013-03-12,18:43:08.53,44.412,-110.317,8.63,1.48,-9.99,11,3.0,1.2,0.7,US,LKWY,BH,44.5652,-110.4,2.424,18.3,20.2328174014,1.48,0.06,0.81445687,mm,0.5,32.9108124,1.28477432,mm,0.2,32.5656242,0.5248077975,1.48,0.347624565469,True
60015562,2013-03-12,18:43:08.53,44.412,-110.317,8.63,1.48,-9.99,11,3.0,1.2,0.7,WY,YNR,HH,44.7155,-110.67917,2.336,44.3,45.1327696912,1.48,0.35,0.07973651,mm,0.44,3.33749819,0.09208841,mm,0.64,3.13794231,0.04295623,1.48,0.347624565469,True
60015562,2013-03-12,18:43:08.53,44.412,-110.317,8.63,1.48,-9.99,11,3.0,1.2,0.7,WY,YPP,HH,44.271,-110.8045,2.707,41.8,42.6815756504,1.38,0.0,0.18897148,mm,0.1,5.96149778,0.26401045,mm,0.14,7.84308863,0.1132454825,1.48,0.347624565469,True
60015562,2013-03-12,18:43:08.53,44.412,-110.317,8.63,1.48,-9.99,11,3.0,1.2,0.7,WY,YTP,HH,44.39183,-110.285,2.384,3.4,9.2756077968,1.92,0.0,6.68458097,mm,0.16,214.546829,5.11662737,mm,0.2,101.645111,2.950302085,1.48,0.347624565469,True
60015789,2018-05-30,13:08:47.97,44.458,-110.557,-1.45,1.37,-9.99,6,3.0,0.4,1.1,US,LKWY,BH,44.5652,-110.4,2.424,17.2,17.2610109785,1.52,0.06,1.65762588,mm,0.35,14.3562508,1.22956149,mm,0.4,20.5847855,0.7217968425,1.37,2.06896551724,True
60015789,2018-05-30,13:08:47.97,44.458,-110.557,-1.45,1.37,-9.99,6,3.0,0.4,1.1,WY,YFT,HH,44.45133,-110.83583,2.292,22.1,22.1475167908,1.22,0.2,0.47247434,mm,0.36,7.95236111,0.36388032,mm,0.4,5.08560658,0.209088665,1.37,2.06896551724,True
60016267,2013-03-19,20:59:31.24,44.352,-110.869,10.29,1.5,-9.99,8,10.0,0.9,0.5,US,LKWY,BH,44.5652,-110.4,2.424,44.1,45.2845900942,1.48,0.06,0.16871769,mm,0.45,3.83492565,0.16101731,mm,0.3,3.04230666,0.08243375,1.5,0.971817298348,True
60016267,2013-03-19,20:59:31.24,44.352,-110.869,10.29,1.5,-9.99,8,10.0,0.9,0.5,WY,YFT,HH,44.45133,-110.83583,2.292,11.3,15.2831312237,1.53,0.2,1.16208706,mm,0.18,39.6824341,1.55943286,mm,0.32,54.9302826,0.68037998,1.5,0.971817298348,True
60016814,2018-12-31,10:21:22.88,44.569,-110.493,4.52,2.75,-9.99,13,7.0,31.6,0.4,WY,YHB,HH,44.7508,-111.1962,2.167,59.2,59.3723033072,2.77,0.18,0.86531527,mm,0.66,2.85212588,1.58090688,mm,0.5,4.1493659,0.6115555375,2.75,1.54867256637,False
60016814,2018-12-31,10:21:22.88,44.569,-110.493,4.52,2.75,-9.99,13,7.0,31.6,0.4,WY,YHL,HH,44.8509,-111.183,2.691,62.9,63.062194697,2.53,0.0,1.07354581,mm,0.38,4.9299407,1.08198375,mm,0.64,5.83127213,0.53888239,2.75,1.54867256637,False
60016814,2018-12-31,10:21:22.88,44.569,-110.493,4.52,2.75,-9.99,13,7.0,31.6,0.4,WY,YNE,HH,45.0076,-110.008,2.343,62.0,62.1645429485,2.09,0.0,0.39146505,mm,0.42,3.4301281,0.38244383,mm,0.8,3.6911447,0.19347722,2.75,1.54867256637,False
60016847,2013-03-25,00:34:06.47,44.713,-110.473,3.56,0.92,-9.99,11,3.0,0.1,0.6,US,LKWY,BH,44.5652,-110.4,2.424,17.4,17.7604504447,0.76,0.06,0.28475332,mm,0.3,5.42831087,0.22383237,mm,0.65,4.12868929,0.1271464225,0.92,0.842696629213,True
60016847,2013-03-25,00:34:06.47,44.713,-110.473,3.56,0.92,-9.99,11,3.0,0.1,0.6,WY,YNR,HH,44.7155,-110.67917,2.336,16.3,16.684232077,1.08,0.35,0.37228064,mm,0.4,9.27170086,0.16298205,mm,0.68,6.57385302,0.1338156725,0.92,0.842696629213,True
60016979,2019-01-06,05:38:42.46,44.753,-110.234,10.79,2.78,-9.99,16,6.0,0.6,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,58.2,59.1917570275,2.84,0.2,1.72340669,mm,0.96,9.88376331,1.03031058,mm,1.08,4.42025852,0.6884293175,2.78,0.556070435589,True
60016979,2019-01-06,05:38:42.46,44.753,-110.234,10.79,2.78,-9.99,16,6.0,0.6,0.4,WY,YHB,HH,44.7508,-111.1962,2.167,76.0,76.7621267293,2.46,0.18,0.4205218,mm,0.86,3.65231204,0.53412806,mm,0.92,4.11489916,0.238662465,2.78,0.556070435589,True
60016979,2019-01-06,05:38:42.46,44.753,-110.234,10.79,2.78,-9.99,16,6.0,0.6,0.4,WY,YHL,HH,44.8509,-111.183,2.691,75.6,76.3661187962,2.35,0.0,0.56122255,mm,1.3,3.5638957,0.59601033,mm,1.3,3.70451951,0.28930822,2.78,0.556070435589,True
60016979,2019-01-06,05:38:42.46,44.753,-110.234,10.79,2.78,-9.99,16,6.0,0.6,0.4,WY,YMP,HH,44.74017,-110.156,2.774,6.3,12.4945628175,3.37,0.0,186.59996,mm,0.46,132.322021,251.308603,mm,0.32,124.29425,109.47714075,2.78,0.556070435589,True
60016979,2019-01-06,05:38:42.46,44.753,-110.234,10.79,2.78,-9.99,16,6.0,0.6,0.4,WY,YMR,HH,44.66867,-110.965,2.149,58.5,59.4867556688,2.55,-0.38,2.70657852,mm,1.04,4.43637228,2.66757816,mm,0.84,4.68225098,1.34353917,2.78,0.556070435589,True
60016979,2019-01-06,05:38:42.46,44.753,-110.234,10.79,2.78,-9.99,16,6.0,0.6,0.4,WY,YNE,HH,45.0076,-110.008,2.343,33.5,35.194802173,2.56,0.0,3.60993326,mm,0.8,11.2504807,5.27862266,mm,0.32,15.7790232,2.22213898,2.78,0.556070435589,True
60016979,2019-01-06,05:38:42.46,44.753,-110.234,10.79,2.78,-9.99,16,6.0,0.6,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,35.4,37.0078924015,2.92,0.35,3.91750515,mm,1.06,10.1347857,3.61562639,mm,0.64,9.77268505,1.883282885,2.78,0.556070435589,True
60016979,2019-01-06,05:38:42.46,44.753,-110.234,10.79,2.78,-9.99,16,6.0,0.6,0.4,WY,YTP,HH,44.39183,-110.285,2.384,40.3,41.7194690762,2.27,0.0,1.4887315,mm,1.0,6.3436718,1.52902931,mm,1.24,8.15140533,0.7544402025,2.78,0.556070435589,True
60016979,2019-01-06,05:38:42.46,44.753,-110.234,10.79,2.78,-9.99,16,6.0,0.6,0.4,WY,YUF,HH,44.7126,-110.5117,2.394,22.4,24.8633083076,3.13,0.61,13.2297665,mm,0.72,19.2624798,13.027162,mm,0.56,25.4070568,6.564232125,2.78,0.556070435589,True
60017492,2013-03-31,17:41:08.67,44.806,-110.999,13.26,3.27,-9.99,36,5.0,0.4,0.3,US,BOZ,BH,45.59697,-111.62967,1.589,105.8,106.627705593,3.37,0.17,2.99819335,mm,0.35,86.488739,2.07888216,mm,0.55,41.7007866,1.2692688775,3.27,0.377073906486,True
60017492,2013-03-31,17:41:08.67,44.806,-110.999,13.26,3.27,-9.99,36,5.0,0.4,0.3,US,LKWY,BH,44.5652,-110.4,2.424,54.4,55.9927459587,2.97,0.06,3.80254894,mm,0.5,86.6206665,2.73273356,mm,0.45,34.6074905,1.633820625,3.27,0.377073906486,True
60017492,2013-03-31,17:41:08.67,44.806,-110.999,13.26,3.27,-9.99,36,5.0,0.4,0.3,IW,LOHW,BH,43.6124,-110.6038,2.121,136.3,136.943483233,3.09,0.0,1.56084135,mm,0.65,46.4332619,0.63384701,mm,0.75,28.3930454,0.54867209,3.27,0.377073906486,True
60017492,2013-03-31,17:41:08.67,44.806,-110.999,13.26,3.27,-9.99,36,5.0,0.4,0.3,IW,REDW,BH,43.3624,-110.8518,2.192,160.9,161.445463238,2.89,0.0,0.7859119,mm,0.55,18.1994095,0.89949917,mm,0.65,13.7763319,0.4213527675,3.27,0.377073906486,True
60017492,2013-03-31,17:41:08.67,44.806,-110.999,13.26,3.27,-9.99,36,5.0,0.4,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,41.5,43.5669324144,3.0,0.2,6.0708116,mm,0.58,178.713303,4.0032281,mm,0.62,238.438889,2.518509925,3.27,0.377073906486,True
60017492,2013-03-31,17:41:08.67,44.806,-110.999,13.26,3.27,-9.99,36,5.0,0.4,0.3,WY,YHB,HH,44.7508,-111.1962,2.167,16.7,21.3241084222,3.4,0.18,64.7658062,mm,0.6,2637.82373,103.522816,mm,0.44,3991.83276,42.07215555,3.27,0.377073906486,True
60017492,2013-03-31,17:41:08.67,44.806,-110.999,13.26,3.27,-9.99,36,5.0,0.4,0.3,WY,YHH,HH,44.78833,-110.8505,2.717,11.9,17.8167786089,3.35,0.0,141.15819,mm,0.32,4214.16162,128.180189,mm,0.42,3019.81323,67.33459475,3.27,0.377073906486,True
60017492,2013-03-31,17:41:08.67,44.806,-110.999,13.26,3.27,-9.99,36,5.0,0.4,0.3,WY,YHL,HH,44.8509,-111.183,2.691,15.3,20.2464219061,2.98,0.0,48.2571149,mm,0.48,3929.56812,42.3825848,mm,0.34,967.613281,22.659924925,3.27,0.377073906486,True
60017492,2013-03-31,17:41:08.67,44.806,-110.999,13.26,3.27,-9.99,36,5.0,0.4,0.3,WY,YMP,HH,44.74017,-110.156,2.774,67.0,68.2995431903,2.99,0.0,3.11449781,mm,0.62,58.5374374,2.62045972,mm,0.56,38.3244934,1.4337393825,3.27,0.377073906486,True
60017492,2013-03-31,17:41:08.67,44.806,-110.999,13.26,3.27,-9.99,36,5.0,0.4,0.3,WY,YMR,HH,44.66867,-110.965,2.149,15.5,20.3979802922,3.01,-0.38,115.270863,mm,0.5,2594.3855,129.140425,mm,0.78,9408.49121,61.102822,3.27,0.377073906486,True
60017492,2013-03-31,17:41:08.67,44.806,-110.999,13.26,3.27,-9.99,36,5.0,0.4,0.3,WY,YNE,HH,45.0076,-110.008,2.343,81.2,82.2755589467,3.66,0.0,11.6416648,mm,0.22,48.7147179,10.8971894,mm,0.26,303.839996,5.63471355,3.27,0.377073906486,True
60017492,2013-03-31,17:41:08.67,44.806,-110.999,13.26,3.27,-9.99,36,5.0,0.4,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,27.2,30.26,3.42,0.35,26.7899585,mm,0.3,770.875549,32.0628726,mm,0.32,677.279358,14.713207775,3.27,0.377073906486,True
60017492,2013-03-31,17:41:08.67,44.806,-110.999,13.26,3.27,-9.99,36,5.0,0.4,0.3,WY,YPP,HH,44.271,-110.8045,2.707,61.4,62.8155044555,2.92,0.0,2.66215734,mm,0.72,86.8900223,2.22786151,mm,0.52,76.3401566,1.2225047125,3.27,0.377073906486,True
60017492,2013-03-31,17:41:08.67,44.806,-110.999,13.26,3.27,-9.99,36,5.0,0.4,0.3,WY,YTP,HH,44.39183,-110.285,2.384,72.9,74.0961375512,2.18,0.0,0.48463309,mm,1.08,23.9379921,0.32343424,mm,0.82,11.3632441,0.2020168325,3.27,0.377073906486,True
60017492,2013-03-31,17:41:08.67,44.806,-110.999,13.26,3.27,-9.99,36,5.0,0.4,0.3,WY,YUF,HH,44.7126,-110.5117,2.394,39.9,42.0456608938,3.83,0.61,9.02127832,mm,0.34,120.72644,17.5646287,mm,0.32,231.575729,6.646476755,3.27,0.377073906486,True
60017542,2013-04-01,03:49:17.21,44.822,-110.996,15.11,1.33,-9.99,17,7.0,0.8,0.6,WY,YHB,HH,44.7508,-111.1962,2.167,17.7,23.2723462504,1.43,0.18,0.38830517,mm,0.22,13.118228,1.0205283,mm,0.22,42.0849113,0.3522083675,1.33,0.463269358041,True
60017542,2013-04-01,03:49:17.21,44.822,-110.996,15.11,1.33,-9.99,17,7.0,0.8,0.6,WY,YMR,HH,44.66867,-110.965,2.149,17.2,22.8943683031,0.89,-0.38,0.95681932,mm,0.3,20.1451855,0.93328826,mm,0.26,46.3316383,0.472526895,1.33,0.463269358041,True
60017542,2013-04-01,03:49:17.21,44.822,-110.996,15.11,1.33,-9.99,17,7.0,0.8,0.6,WY,YNR,HH,44.7155,-110.67917,2.336,27.6,31.4654111685,1.68,0.35,0.47390994,mm,0.12,4.63052511,0.21116789,mm,0.44,9.22972107,0.1712694575,1.33,0.463269358041,True
60018322,2013-04-07,14:26:52.15,44.444,-110.925,8.3,1.47,-9.99,23,7.0,1.4,0.7,WY,YFT,HH,44.45133,-110.83583,2.292,7.1,10.9224539367,1.9,0.2,4.35886264,mm,0.1,55.4914398,3.62381838,mm,0.18,53.2164612,1.995670255,1.47,0.843373493976,True
60018322,2013-04-07,14:26:52.15,44.444,-110.925,8.3,1.47,-9.99,23,7.0,1.4,0.7,WY,YMR,HH,44.66867,-110.965,2.149,25.1,26.4367168915,1.04,-0.38,0.63368347,mm,0.42,5.42635536,0.70053458,mm,0.44,11.4106989,0.3335545125,1.47,0.843373493976,True
60018334,2019-05-26,07:15:30.84,44.756,-110.86,3.92,0.72,-9.99,10,4.0,0.2,0.4,WY,YMR,HH,44.66867,-110.965,2.149,12.7,13.2912151438,0.49,-0.38,0.35367196,mm,0.62,9.33896446,0.39117154,mm,0.6,8.47535706,0.186210875,0.72,1.02040816327,True
60018334,2019-05-26,07:15:30.84,44.756,-110.86,3.92,0.72,-9.99,10,4.0,0.2,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,15.0,15.503754384,0.94,0.35,0.25458561,mm,0.14,7.15772104,0.14075483,mm,0.1,6.08344984,0.09883511,0.72,1.02040816327,True
60018577,2013-04-09,09:30:25.55,44.657,-110.476,2.92,2.25,-9.99,25,7.0,0.3,0.7,US,BOZ,BH,45.59697,-111.62967,1.589,142.5,142.529914053,2.15,0.17,0.11221184,mm,0.3,6.33097076,0.12925415,mm,0.5,3.85407925,0.0603664975,2.25,2.39726027397,False
60018577,2013-04-09,09:30:25.55,44.657,-110.476,2.92,2.25,-9.99,25,7.0,0.3,0.7,WY,YHB,HH,44.7508,-111.1962,2.167,57.9,57.9735836394,2.22,0.18,0.2520804,mm,0.42,6.08489704,0.43528544,mm,0.62,11.4339485,0.17184146,2.25,2.39726027397,False
60018577,2013-04-09,09:30:25.55,44.657,-110.476,2.92,2.25,-9.99,25,7.0,0.3,0.7,WY,YHL,HH,44.8509,-111.183,2.691,59.9,59.9711297209,1.94,0.0,0.27432092,mm,0.68,13.0628204,0.19046156,mm,2.32,7.62670946,0.11619562,2.25,2.39726027397,False
60018577,2013-04-09,09:30:25.55,44.657,-110.476,2.92,2.25,-9.99,25,7.0,0.3,0.7,WY,YPP,HH,44.271,-110.8045,2.707,50.2,50.28485259,1.86,0.0,0.36810241,mm,0.62,9.18473434,0.328745,mm,0.36,5.53857279,0.1742118525,2.25,2.39726027397,False
60018587,2013-04-09,09:33:42.32,44.661,-110.461,2.86,3.05,-9.99,30,7.0,0.3,0.4,US,BOZ,BH,45.59697,-111.62967,1.589,142.9,142.928617149,2.87,0.17,0.71324095,mm,0.3,62.554657,0.54617496,mm,0.35,61.1884727,0.3148539775,3.05,2.44755244755,False
60018587,2013-04-09,09:33:42.32,44.661,-110.461,2.86,3.05,-9.99,30,7.0,0.3,0.4,IW,LOHW,BH,43.6124,-110.6038,2.121,117.1,117.134920498,2.16,0.0,0.22994699,mm,0.4,8.61807728,0.1762002,mm,0.45,8.45110703,0.1015367975,3.05,2.44755244755,False
60018587,2013-04-09,09:33:42.32,44.661,-110.461,2.86,3.05,-9.99,30,7.0,0.3,0.4,WY,YHB,HH,44.7508,-111.1962,2.167,59.0,59.0692779709,3.14,0.18,2.20335595,mm,0.34,155.637756,3.54505271,mm,0.54,148.53891,1.437102165,3.05,2.44755244755,False
60018587,2013-04-09,09:33:42.32,44.661,-110.461,2.86,3.05,-9.99,30,7.0,0.3,0.4,WY,YHL,HH,44.8509,-111.183,2.691,60.8,60.8672292782,2.7,0.0,1.58974223,mm,0.64,34.4271278,1.1838511,mm,0.42,23.9583035,0.6933983325,3.05,2.44755244755,False
60018587,2013-04-09,09:33:42.32,44.661,-110.461,2.86,3.05,-9.99,30,7.0,0.3,0.4,WY,YNE,HH,45.0076,-110.008,2.343,52.5,52.5778432422,2.68,0.0,1.90927058,mm,0.5,11.5161839,1.7688404,mm,0.44,88.7379608,0.919527745,3.05,2.44755244755,False
60018587,2013-04-09,09:33:42.32,44.661,-110.461,2.86,3.05,-9.99,30,7.0,0.3,0.4,WY,YPP,HH,44.271,-110.8045,2.707,51.2,51.2798166923,2.54,0.0,1.74066376,mm,0.6,36.0850372,2.08591856,mm,0.78,43.4538689,0.95664558,3.05,2.44755244755,False
60018592,2013-04-09,09:35:28.96,44.661,-110.466,2.94,2.26,-9.99,23,7.0,0.3,0.6,US,BOZ,BH,45.59697,-111.62967,1.589,142.6,142.630303933,2.15,0.17,0.13262929,mm,0.25,5.68788815,0.1091224,mm,0.5,3.21208143,0.0604379225,2.26,2.38095238095,False
60018592,2013-04-09,09:35:28.96,44.661,-110.466,2.94,2.26,-9.99,23,7.0,0.3,0.6,WY,YHB,HH,44.7508,-111.1962,2.167,58.5,58.573830334,2.33,0.18,0.33839201,mm,0.38,4.97853184,0.56390719,mm,0.56,6.46042204,0.2255748,2.26,2.38095238095,False
60018939,2019-08-29,21:30:50.59,44.348,-110.526,6.32,2.17,-9.99,12,5.0,0.6,1.0,US,LKWY,BH,44.5652,-110.4,2.424,26.2,26.951482334,2.06,0.06,2.73883268,mm,0.3,12.3854437,2.28766397,mm,0.45,9.58977604,1.2566241625,2.17,0.791139240506,True
60018939,2019-08-29,21:30:50.59,44.348,-110.526,6.32,2.17,-9.99,12,5.0,0.6,1.0,WY,YFT,HH,44.45133,-110.83583,2.292,27.1,27.827188144,2.26,0.2,2.35607818,mm,0.4,17.1002464,3.40975732,mm,0.44,23.0760536,1.441458875,2.17,0.791139240506,True
60018939,2019-08-29,21:30:50.59,44.348,-110.526,6.32,2.17,-9.99,12,5.0,0.6,1.0,WY,YNR,HH,44.7155,-110.67917,2.336,42.7,43.1651757786,2.19,0.35,0.4590488,mm,0.44,6.49148655,0.42554034,mm,0.4,5.54237652,0.221147285,2.17,0.791139240506,True
60018939,2019-08-29,21:30:50.59,44.348,-110.526,6.32,2.17,-9.99,12,5.0,0.6,1.0,WY,YTP,HH,44.39183,-110.285,2.384,19.8,20.7841862963,1.95,0.0,3.54894012,mm,0.3,20.8678684,1.45326488,mm,0.4,11.635746,1.25055125,2.17,0.791139240506,True
60018964,2019-08-29,21:38:00.70,44.369,-110.514,4.64,1.93,-9.99,9,3.0,0.7,1.4,US,LKWY,BH,44.5652,-110.4,2.424,23.6,24.0518107426,1.87,0.06,1.84314296,mm,0.3,10.0064831,1.43144131,mm,0.45,6.48002434,0.8186460675,1.93,0.646551724138,True
60018964,2019-08-29,21:38:00.70,44.369,-110.514,4.64,1.93,-9.99,9,3.0,0.7,1.4,IW,LOHW,BH,43.6124,-110.6038,2.121,84.4,84.5274487962,2.06,0.0,0.2895172,mm,0.2,10.890296,0.17592769,mm,0.3,8.56655407,0.1163612225,1.93,0.646551724138,True
60018964,2019-08-29,21:38:00.70,44.369,-110.514,4.64,1.93,-9.99,9,3.0,0.7,1.4,WY,YFT,HH,44.45133,-110.83583,2.292,27.1,27.4943557844,2.04,0.2,1.38807982,mm,0.42,14.0092459,2.10840702,mm,0.44,11.5566368,0.87412171,1.93,0.646551724138,True
60018964,2019-08-29,21:38:00.70,44.369,-110.514,4.64,1.93,-9.99,9,3.0,0.7,1.4,WY,YNR,HH,44.7155,-110.67917,2.336,40.7,40.9636375338,1.87,0.35,0.28226044,mm,0.48,7.87399626,0.24252209,mm,0.54,6.32062197,0.1311956325,1.93,0.646551724138,True
